OBJECTID_12,Join_Count,TARGET_FID,CT20,LABEL,NAME,SUP_NAME,DIST_SUP,CITYNAME_ALF,NAME_1,JURISDICTION,AREA_NUM,AREA_NAME,Shape__Area,Shape__Length
22,1,22,104124,1041.24,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,KAGEL / LOPEZ CANYONS,UNINCORPORATED AREA,3,San Fernando Valley Planning Area,6579433.18,14622.37595
1102,1,1102,300100,3001,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,LA CRESCENTA - MONTROSE,UNINCORPORATED AREA,1,West San Gabriel Valley Planning Area,6762583.121,11523.54253
1103,1,1103,300200,3002,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,LA CRESCENTA - MONTROSE,UNINCORPORATED AREA,3,West San Gabriel Valley Planning Area,2865626.273,8208.996045
1106,1,1106,300501,3005.01,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,LA CRESCENTA - MONTROSE,UNINCORPORATED AREA,3,West San Gabriel Valley Planning Area,1847789.078,7553.876038
1107,1,1107,300503,3005.03,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,LA CRESCENTA - MONTROSE,UNINCORPORATED AREA,3,West San Gabriel Valley Planning Area,1588110.23,6713.196575
1267,2,1267,403801,4038.01,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,CHARTER OAK,UNINCORPORATED AREA,6,East San Gabriel Valley Planning Area,2752860.281,7988.379651
1268,2,1268,403802,4038.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,CHARTER OAK,UNINCORPORATED AREA,6,East San Gabriel Valley Planning Area,1906540.258,5960.990718
1406,2,1406,431200,4312,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SOUTH MONROVIA ISLANDS,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,2176540.793,7587.556455
1407,1,1407,431300,4313,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SOUTH MONROVIA ISLANDS,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,1194762.637,5290.775866
1408,2,1408,431400,4314,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SOUTH MONROVIA ISLANDS,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,2629954.082,7879.4373
1410,2,1410,431502,4315.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SOUTH MONROVIA ISLANDS,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,2957376.996,8320.677906
1454,1,1454,460001,4600.01,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,KINNELOA MESA,UNINCORPORATED AREA,1,West San Gabriel Valley Planning Area,7614903.973,18644.86579
1456,1,1456,460101,4601.01,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ALTADENA,UNINCORPORATED AREA,1,West San Gabriel Valley Planning Area,8349591.207,16592.46733
1457,1,1457,460200,4602,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ALTADENA,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,4672770.914,10033.81525
1458,1,1458,460301,4603.01,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ALTADENA,UNINCORPORATED AREA,1,West San Gabriel Valley Planning Area,7210115.965,14995.87152
1459,1,1459,460302,4603.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ALTADENA,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,1923671.281,6496.207497
1467,1,1467,461000,4610,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ALTADENA,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,2592717.555,8014.096372
1468,1,1468,461100,4611,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ALTADENA,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,2869514.031,7252.636377
1469,1,1469,461200,4612,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ALTADENA,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,3597321.992,10286.06347
1470,1,1470,461300,4613,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ALTADENA,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,2855493.398,10766.50584
1494,1,1494,463300,4633,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SAN PASQUAL,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,965352.1563,5187.655274
1506,2,1506,480002,4800.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,EAST PASADENA - EAST SAN GABRIEL,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,2053349.992,6357.497604
1507,1,1507,480011,4800.11,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,EAST PASADENA - EAST SAN GABRIEL,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,1648016.609,5240.870935
1508,1,1508,480012,4800.12,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,EAST PASADENA - EAST SAN GABRIEL,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,1876420.293,5621.596701
1510,2,1510,480102,4801.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,EAST PASADENA - EAST SAN GABRIEL,UNINCORPORATED AREA,7,West San Gabriel Valley Planning Area,1796337.355,5539.469025
2306,1,2306,900102,9001.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,653449375.1,119319.3772
2307,1,2307,900103,9001.03,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,29584381.68,23736.71295
2308,1,2308,900104,9001.04,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,63010302.39,31903.42598
2334,1,2334,900902,9009.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,176806679.7,65540.72064
2345,1,2345,901102,9011.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,7564931.426,11689.51152
2346,1,2346,901209,9012.09,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,887144197.1,211048.2925
2347,1,2347,901210,9012.1,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,34206036.79,37228.37841
2351,1,2351,901217,9012.17,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,86260922.48,66304.4772
2353,1,2353,901300,9013,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,400360581.8,109834.1765
2354,1,2354,910002,9100.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,107219246.2,48493.4072
2357,1,2357,910212,9102.12,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,20964249.54,23572.31443
2358,1,2358,910213,9102.13,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,43236581.92,29982.17891
2364,1,2364,910301,9103.01,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,5845772.242,10303.48689
2381,1,2381,910709,9107.09,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,21397234.4,22874.97317
2392,1,2392,910804,9108.04,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,77163644.13,45507.447
2394,1,2394,910808,9108.08,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,15960207.61,23259.64052
2396,1,2396,910810,9108.1,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,32637384.99,26834.32017
2397,1,2397,910814,9108.14,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,1,Santa Clarita Valley Planning Area,118492690.8,58610.1721
2398,1,2398,910815,9108.15,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,694712118.7,179275.0219
2399,1,2399,911001,9110.01,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,552127364.6,131038.9133
2400,1,2400,911100,9111,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,240262568.7,83463.80858
2424,1,2424,920049,9200.49,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,41846423.43,34675.5288
2425,1,2425,920050,9200.5,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,1,Santa Clarita Valley Planning Area,343670373.5,106227.6129
2426,1,2426,920102,9201.02,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,920702219.8,159159.8547
2427,1,2427,920104,9201.04,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,1,Santa Clarita Valley Planning Area,233653642.9,85560.63779
2428,1,2428,920106,9201.06,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,69286512.08,39476.15044
2435,1,2435,920116,9201.16,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,10953176.21,16363.05118
2436,1,2436,920118,9201.18,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,4199586.051,11600.99667
2437,1,2437,920119,9201.19,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,7359903.926,12549.79487
2438,1,2438,920120,9201.2,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,10848751.7,16835.36165
2440,1,2440,920200,9202,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,16760409.26,23863.17409
2441,2,2441,920303,9203.03,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,OAT MOUNTAIN,UNINCORPORATED AREA,2,San Fernando Valley Planning Area,75776612.05,50494.19312
2446,2,2446,920326,9203.26,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,107901229.3,59757.06938
2453,1,2453,920338,9203.38,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,5481003.363,12655.91318
2454,1,2454,920339,9203.39,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,SANTA CLARITA VALLEY,UNINCORPORATED AREA,2,Santa Clarita Valley Planning Area,50275627.88,32338.29637
2459,3,2459,930400,9304,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,2195480322,349050.8138
2462,1,2462,980003,9800.03,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,ANTELOPE VALLEY,UNINCORPORATED AREA,1,Antelope Valley Planning Area,286985436.5,101175.5746
2495,1,2495,980039,9800.39,5TH SUP. DISTRICT,5TH DISTRICT: KATHRYN BARGER,5,,UNIVERSAL CITY,UNINCORPORATED AREA,3,San Fernando Valley Planning Area,1990661.992,7196.70343